dialog_id,type,character_id,option,text,requirements,outputs,extra_characters,comments
development_dummy_intro,0,dummy,,[1]: Hello there!!,,+dummy_intro,,
development_dummy_others,0,dummy,Say Hello,[1]: Hello there again!!,+dummy_intro,,,
development_dummy_mind,1,dummy,Read Mind,"[1]: Noob, he probably thinks I will give him the key.","+dummy_intro,-golden_ball",,,
development_dummy_mind,1,dummy,Read Mind,"[1]: Can't believe this, he looked so noob but he got the GOLDEN BALL!","+dummy_intro,+golden_ball",,,
game_intro,0,town,,"[0]: This is my journey to The Hollow Island.
[0]: Someone needs to write something here too.",+main_menu_only,,,
game_start,0,town,,"[0]: Ok, I finally arrived...
[0]: Grandma shared so many stories about Hollow island.
[0]: I wish she was here with me to find it...
[0]: The ONE-TREASURE...
[0]: To finally become the best archeologist.",,+game_start,,
mrtoad_intro,0,mrtoad,,"[0]: Hello, my name is [0] Topson, I am here for the ONE-TREASURE.
[1]: You are not the only looking for it kid. I am [1].
[1]: I run things here in Hollow Town, 
[1]: We could exchange favors in the future.
[0]: Nice to meet you [1].
[1]: Once you get familiar with the Town and the Temple...
[1]: Come to see me again, I might have a favor to ask.",-mrtoad_intro,+mrtoad_intro,,
mrtoad_hollow_island,0,mrtoad,About Hollow Island,[1]: Not as beautiful as my loved Swamp but there are lot of treasures.,+mrtoad_intro,,,
mrtoad_complete_reward,0,mrtoad,About the ONE-TREASURE,"[1]: I might know something, lets talk after you get familiar with the Town and the Temple.",+mrtoad_intro,,,
golden_bug_pickup,0,golden_bug,,"[0]: The GOLDEN BUG! It is so Beautiful and Rare!
[0]: This should be part of the Bugs collection in a Museum.
[0]: But I want to find the ONE-TREASURE...
[0]: I will give it to [2] for that tip he promised.",-golden_bug,+golden_bug,mrtoad,
lost_soul_random1,0,lost_soul,,"[1]: Hey Stranger, Welcome to Hollow Island.
[1]: What's your name?
[0]: I'm [0] Topson and I will be the best Archeologist.
[1]: Oh, wow, that's ... ehm great. See ya around.",-welcome_to_island,+welcome_to_island,,
lost_soul_random2,0,lost_soul,Say Hello,"[1]: You look familiar, do I know you?",+welcome_to_island,,,
lost_soul_hollow_island1,0,lost_soul,About Hollow Island,"[0]: What can you tell me about Hollow Island?
[1]: It is nice during the summer, even tourists come here.",+welcome_to_island,,,
drlivingrock_intro,0,drlivingrock,,"[0]: [1], I presume.
[1]: Yes, it is me, what is your name kiddo?
[0]: My name is [0] Topson and I want to be the very best.
[1]: You reminded me of someone with that spirit...
[1]: ... Nice to meet you [0], It is nice to see new young adventurers!
[1]: Are you here for the ONE-TREASURE?
[0]: Yes, and I am going to be the first to find it! 
[1]: Oh, hehe, good good. I bet you do, I bet you do...",-drlivingrock_start,+drlivingrock_start,,
drlivingrock_others,0,drlivingrock,Say Hello,[1]: Still around? that treasure is not going to just appear.,+drlivingrock_start,,,
drlivingrock_others,0,drlivingrock,About Mr Toad,"[1]: Oh, hehe, lovely specimen, a bit tough some times...
[1]: He might have a lead on the ONE-TREASURE, you should ask him.","+drlivingrock_start,+mrtoad_start",,,
drlivingrock_others,0,drlivingrock,About the ONE-TREASURE,"[1]: I don't know too much, I am old but not that old haha.",+drlivingrock_start,,,"está mintiendo xD, quiere algo a cambio prrr"
drlivingrock_others,0,drlivingrock,About the Crown,"[1]: That crown belonged to the High Priestess
[1]: She disappeared long time ago and nobody knows her whereabouts.
[1]: The rumor says that the one who wears the crown...
[1]: would be worshiped by everyone for eternity...","+drlivingrock,+golden_crown",,,
temple_trap_arrow_start,0,temple,,"[0]: Arrow traps! they remind me that time at the Temple of Doom.
[0]: It wasn't easy but I have some moves now.",-trap_arrow_start,+trap_arrow_start,,
temple_trap_death,0,temple,,"[0]: Maybe I underestimated this Temple's trap. 
[0]: Thank god I have the GOLDEN AMULET, I can try again.
[0]: I still remember Grandma's smile the day she gave it to me.",+temple_trap_death,+temple_trap_death_complete,,
stella_quest_start,0,stella,,"[1]: Hello there handsome!
[0]: Hello Miss?
[1]: [1]-- but you can call me Miss [1].
[1]: And who do I have the pleasure of meeting?
[0]: I'm [0] Topson, and I am here for the ONE-TREASURE.
[0]: I am gonna the very best Archeologist.
[1]: Oh, hi hi hi, so funny
[0]: It is true! I will be the first to find it.
[1]: If you are such a great finder, maybe you can help me.
[0]: Maybe....
[1]: Find the GOLDEN CROWN in the Hollow Temple for me.
[0]: I think I could do that.
[1]: Splendid! if you do, I might know something about the ONE.
[0]: Then we have a deal!","-golden_crown,-stella_complete,-stella_intro,+stella_quest","+stella_intro,-temple_closed",,
stella_complete,0,stella,Give the Crown,"[0]: I present you.. the GOLDEN CROWN Miss [1]. 
[1]: My Crown!! My Crown!! Oh I love it so much!
[1]: I am so happy, I asked so many travellers and they failed.
[1]: But you... you are something else.
[0]: This is what you asked for but heavy is the crown.
[1]: Oh, hi hi hi, so funny.
[1]: Talk to [2], his family came here long ago.
[1]: They might know something about the ONE.
[0]: Thanks Miss [1].","+golden_crown,-stella_complete","+stella_complete,+sylvester_quest,+stella_intro,-stella_quest",sylvester,
stella_others,0,stella,About the Crown,"[1]: It is in the Temple, somewhere, find it for me handsome!","+stella_intro,-stella_complete",,,
stella_others,0,stella,About Hollow Island,"[1]: Oh, it is so beautiful! so full of treasures... like ME.",+stella_intro,,,
golden_crown_pickup,0,golden_crown,,"[0]: The GOLDEN CROWN! It is so Beautiful and Rare!
[0]: This should be in a Museum.
[0]: But I want to find the ONE-TREASURE...
[0]: I will give it to Miss [2] and hear what she has to say.","-golden_crown,-stella_complete",+golden_crown,stella,
